GroupID,BeadColor,Distance_in,Transect_m
8,Green,3,26.5
8,Green,3.5,26.5
8,Green,22,26.5
8,Green,13,26.5
8,Green,36.5,26.5
8,Green,21.5,26.5
8,Green,13,26.5
8,Green,14.5,26.5
8,Green,49,26.5
8,Green,49,26.5
8,Green,66.5,26.5
8,Green,11,26.5
8,Green,25,26.5
8,Green,30.5,26.5
8,Green,67,26.5
8,Green,10,26.5
8,Green,4.5,26.5
8,Green,17.5,26.5
8,Green,20.5,26.5
8,Green,57.5,26.5
8,Green,18,26.5
8,Green,0.5,26.5
8,Green,39.5,26.5
8,Green,55.5,26.5
9,Clear,63,26.5
9,Clear,36,26.5
9,Clear,44,26.5
9,Clear,44,26.5
9,Clear,45,26.5
9,Clear,34,26.5
9,Clear,35,26.5
9,Clear,4,26.5
9,Clear,67,26.5
9,Clear,57,26.5
9,Clear,10,26.5
9,Clear,16,26.5
9,Clear,64,26.5
9,Clear,27,26.5
9,Clear,35,26.5
9,Clear,7.5,26.5
9,Green,11,26.5
9,Green,7,26.5
9,Green,1,26.5
9,Green,2,26.5
9,Green,2,26.5
9,Green,36,26.5
9,Green,12.5,26.5
9,Green,14,26.5
9,Green,10,26.5
9,Green,1.5,26.5
9,Green,50,26.5
9,Green,4,26.5
9,Green,7.5,26.5
9,Green,16.5,26.5
9,Green,56,26.5
9,Green,17,26.5
9,Green,0.5,26.5
9,Green,2.5,26.5
10,Clear,25,26.5
10,Clear,25,26.5
10,Clear,34,26.5
10,Clear,20,26.5
10,Clear,58,26.5
10,Clear,48,26.5
10,Clear,40,26.5
10,Clear,6.5,26.5
10,Clear,34,26.5
10,Clear,3.5,26.5
10,Clear,24,26.5
10,Clear,57.5,26.5
10,Clear,50,26.5
10,Clear,3.5,26.5
10,Clear,27.5,26.5
10,Clear,53,26.5
10,Clear,18,26.5
10,Clear,36,26.5
10,Clear,38,26.5
10,Clear,5.5,26.5
10,Green,48.5,26.5
10,Green,2.5,26.5
10,Green,40,26.5
10,Green,30,26.5
10,Green,25,26.5
10,Green,18,26.5
10,Green,32,26.5
10,Green,49,26.5
10,Green,14,26.5
10,Green,20,26.5
10,Green,7,26.5
10,Green,6.5,26.5
10,Green,62,26.5
10,Green,68,26.5
10,Green,65,26.5
10,Green,5,26.5
10,Green,31,26.5
10,Green,27,26.5
10,Green,27.5,26.5
10,Green,36,26.5
10,Green,42,26.5
10,Green,75,26.5
10,Green,80,26.5
10,Green,34.5,26.5
10,Green,66,26.5
10,Green,44,26.5
10,Green,46.5,26.5
10,Green,53,26.5
10,Green,1.5,26.5
10,Green,46,26.5
10,Green,15.5,26.5
10,Green,32.5,26.5
10,Green,35,26.5
10,Green,72,26.5
10,Green,10,26.5
10,Green,86.5,26.5
11,Clear,2.5,26.5
11,Clear,1,26.5
11,Clear,1.7,26.5
11,Clear,12.5,26.5
11,Clear,21,26.5
11,Clear,26.7,26.5
11,Clear,11.5,26.5
11,Clear,9.3,26.5
11,Clear,59.3,26.5
11,Green,12.5,26.5
11,Green,18.5,26.5
11,Green,4.7,26.5
11,Green,15,26.5
11,Green,2.2,26.5
11,Green,3.1,26.5
11,Green,12.6,26.5
11,Green,35.4,26.5
11,Green,55.5,26.5
11,Green,12.9,26.5
11,Green,10.5,26.5
11,Green,50.2,26.5
11,Green,25.5,26.5
11,Green,19.7,26.5
11,Green,1.5,26.5
11,Green,8.6,26.5
11,Green,5,26.5
11,Green,9.6,26.5
11,Green,17,26.5
11,Green,55,26.5
11,Green,48.3,26.5
11,Green,17.8,26.5
11,Green,0.7,26.5
11,Green,38.5,26.5
11,Green,0.3,26.5
12,Clear,9.5,26.5
12,Clear,6.5,26.5
12,Clear,10,26.5
12,Clear,3,26.5
12,Clear,36,26.5
12,Clear,19,26.5
12,Clear,18.5,26.5
12,Clear,44,26.5
12,Clear,45,26.5
12,Clear,48,26.5
12,Clear,4,26.5
12,Clear,10,26.5
12,Clear,16,26.5
12,Clear,18,26.5
12,Clear,7,26.5
12,Clear,8,26.5
12,Clear,20,26.5
12,Clear,13,26.5
12,Clear,7,26.5
12,Clear,31,26.5
12,Clear,20,26.5
12,Clear,5.5,26.5
12,Clear,26.5,26.5
12,Clear,22.5,26.5
12,Clear,26,26.5
12,Clear,25,26.5
12,Clear,3.5,26.5
12,Clear,4.5,26.5
12,Clear,8,26.5
12,Green,3,26.5
12,Green,18,26.5
12,Green,25,26.5
12,Green,30,26.5
12,Green,48,26.5
12,Green,7.5,26.5
12,Green,6,26.5
12,Green,11,26.5
12,Green,5,26.5
12,Green,26.5,26.5
12,Green,27.5,26.5
12,Green,34.5,26.5
12,Green,13,26.5
12,Green,45,26.5
12,Green,1.5,26.5
12,Green,16.5,26.5
12,Green,15,26.5
