"group_id","paddle_id","length_in","width_in","depth_in","spines","insects","damage","location","group_members","temp_F","species","size"
8,5,6.5,2.6,0.5,"N","N","Some","Fifth","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
8,6,7.9,3.6,0.5,"N","N","Some","Sixth","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
8,7,6.1,3,0.5,"N","N","Some","Seventh","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
8,8,6.2,3,0.3,"N","N","Some","Eigth","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
8,9,5.9,3,0.4,"N","N","None","Ninth","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
8,10,1,0.25,0.25,"Y","N","None","Tenth","Paige N., Zoe G., Elise T.",61,"Opuntia ficus-indica","Large"
9,1,9,11,1.5,"Y","Y","All","First","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
9,2,14,8,1,"Y","Y","All","Second","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
9,3,14,6.5,0.75,"Y","Y","None","Third","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
9,4,8,5.5,1.25,"Y","Y","Some","Fourth","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
9,5,14.5,9,0.5,"Y","Y","None","Fifth","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
9,6,12,6.5,0.4,"Y","Y","None","Sixth","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
9,7,8,7.5,0.75,"Y","Y","Most","Fourth","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
9,8,11,6.25,0.5,"Y","N","None","Fifth","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
9,9,11.5,8,0.5,"Y","Y","None","Fourth","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
9,10,5.5,8,0.5,"Y","Y","None","Fourth","Ariana Mendez,Evan Dial, John Stone",61,"Opuntia engelmannii","Medium"
10,1,7.125,5,0.25,"N","N","None","Fifth","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
10,2,11.125,7.25,0.5,"N","N","Some","Fourth","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
10,3,8.5,5,0.25,"N","N","None","Fourth","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
10,4,9.5,6,0.375,"N","N","None","Fourth","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
10,5,9.125,7.125,0.25,"N","N","None","Fourth","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
10,6,9,4.5,0.5,"N","N","Some","Third","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
10,7,11,6.5,0.375,"N","N","None","Third","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
10,8,10.25,6.85,0.375,"N","N","Some","Second","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
10,9,10.25,7,0.375,"N","N","Some","First","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
10,10,10.75,5.5,0.375,"N","N","Some","Second","Jacob Knecht, Gabriella, Garad H.",61,"Opuntia ficus-indica","Large"
11,1,11.5,6,0.5,"N","N","None","Eigth","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
11,2,10.5,6.5,0.5,"N","N","Some","Seventh","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
11,3,11,6,0.25,"N","N","None","Fifth","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
11,4,8,4,0.25,"N","N","None","Sixth","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
11,5,9,4.5,0.25,"N","N","None","Eigth","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
11,6,11,8,0.5,"N","N","None","Sixth","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
11,7,9,6,0.25,"N","N","None","Sixth","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
11,8,10.5,7,0.25,"N","N","Some","Fifth","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
11,9,10.5,6.5,0.25,"N","N","None","Sixth","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
11,10,8,5.5,0.25,"N","N","None","Fifth","Nicholas Chandler, Logan Estell, Isabel Arreola",61,"Opuntia ficus-indica","Large"
12,1,16,6,0.5,"Y","N","None","Fourth","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
12,2,13.5,7,0.5,"Y","N","None","Third","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
12,3,15,9,0.125,"Y","Y","Most","Fourth","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
12,4,12,8,0.5,"Y","Y","Some","Third","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
12,5,8.5,4,0.375,"Y","N","None","Third","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
12,6,11,11.5,0.5,"Y","Y","Most","First","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
12,7,13,6,0.125,"Y","Y","All","Fourth","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
12,8,3.5,1.5,0.5,"Y","Y","None","Fourth","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
12,9,11,8.5,0.75,"Y","Y","Some","Sixth","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
12,10,10,9,0.75,"Y","Y","All","Second","Payette Neess, Pheobe Teskey, Hailey Park",61,"Opuntia engelmannii","Medium"
