"","group","length","distance"
"66","AB, SS, ML",178.3,18.6
"67","AB, SS, ML",178.3,15.1
"68","AB, SS, ML",178.3,12.3
"69","AB, SS, ML",178.3,12.8
"70","AB, SS, ML",178.3,0.9
"71","AB, SS, ML",178.3,1.9
"72","AB, SS, ML",178.3,10.3
"73","AB, SS, ML",178.3,14.8
"74","AB, SS, ML",178.3,9.2
"75","AB, SS, ML",178.3,16.9
"76","AB, SS, ML",178.3,18
"77","AB, SS, ML",178.3,23.05
"78","AB, SS, ML",178.3,0
"79","AB, SS, ML",178.3,9.9
"80","HA, JB, BD, VM",112.8,2.41
"81","HA, JB, BD, VM",112.8,7.93
"82","HA, JB, BD, VM",112.8,7.33
"83","HA, JB, BD, VM",112.8,0
"84","HA, JB, BD, VM",112.8,6.38
"85","HA, JB, BD, VM",112.8,9.17
"86","HA, JB, BD, VM",112.8,9.51
"87","HA, JB, BD, VM",112.8,7.83
"88","HA, JB, BD, VM",112.8,0
"89","HA, JB, BD, VM",112.8,1.43
"90","HA, JB, BD, VM",112.8,2.48
"91","HA, JB, BD, VM",112.8,3.72
"92","HA, JB, BD, VM",112.8,0.86
"93","HA, JB, BD, VM",112.8,4.13
"94","HA, JB, BD, VM",112.8,6.9
"95","HA, JB, BD, VM",112.8,12.01
"96","HA, JB, BD, VM",112.8,7.68
"97","HA, JB, BD, VM",112.8,5.65
"98","HA, JB, BD, VM",112.8,9.3
"99","HA, JB, BD, VM",112.8,9.6
"100","HA, JB, BD, VM",112.8,3.94
"101","HA, JB, BD, VM",112.8,16.45
"102","HA, JB, BD, VM",112.8,13.18
"103","HA, JB, BD, VM",112.8,17.78
"104","HA, JB, BD, VM",112.8,10.4
"105","HA, JB, BD, VM",112.8,9.31
"106","HA, JB, BD, VM",112.8,10.43
"107","HA, JB, BD, VM",112.8,14.92
"108","HA, JB, BD, VM",112.8,15.39
"109","HA, JB, BD, VM",112.8,15.69
"110","HA, JB, BD, VM",112.8,6.12
"111","HA, JB, BD, VM",112.8,4.4
"112","HA, JB, BD, VM",112.8,4.8
"113","HA, JB, BD, VM",112.8,3.43
"114","HA, JB, BD, VM",112.8,2.51
"115","HA, JB, BD, VM",112.8,2.6
"116","HA, JB, BD, VM",112.8,2.68
"117","HA, JB, BD, VM",112.8,2.66
"118","HA, JB, BD, VM",112.8,8.31
"119","HA, JB, BD, VM",112.8,17.35
"120","HA, JB, BD, VM",112.8,15.77
"121","HA, JB, BD, VM",112.8,2.96
"122","HA, JB, BD, VM",112.8,0
"123","HA, JB, BD, VM",112.8,0.2
"124","HA, JB, BD, VM",112.8,0.1
"125","HA, JB, BD, VM",112.8,3.4
"126","HA, JB, BD, VM",112.8,6.82
"127","HA, JB, BD, VM",112.8,1.15
"128","HA, JB, BD, VM",112.8,6.3
"129","HA, JB, BD, VM",112.8,11.4
"130","CB, CC, MZ",136.5,5.6
"131","CB, CC, MZ",136.5,7.8
"132","CB, CC, MZ",136.5,20
"133","CB, CC, MZ",136.5,14.3
"134","CB, CC, MZ",136.5,6.5
"135","CB, CC, MZ",136.5,8.8
"136","CB, CC, MZ",136.5,18.2
"137","CB, CC, MZ",136.5,18.2
"138","CB, CC, MZ",136.5,20.3
"139","CB, CC, MZ",136.5,16.3
"140","CB, CC, MZ",136.5,9.3
"141","CB, CC, MZ",136.5,5.6
"142","CB, CC, MZ",136.5,16
"143","CB, CC, MZ",136.5,17.5
"144","CB, CC, MZ",136.5,17.7
"145","CB, CC, MZ",136.5,6.7
"146","CB, CC, MZ",136.5,11.3
"147","CB, CC, MZ",136.5,7.2
"148","CB, CC, MZ",136.5,17.8
"149","CB, CC, MZ",136.5,11.6
"150","CB, CC, MZ",136.5,19.2
"151","CB, CC, MZ",136.5,14.6
"152","CB, CC, MZ",136.5,13.2
"153","CB, CC, MZ",136.5,5
"154","CB, CC, MZ",136.5,2.6
"155","CB, CC, MZ",136.5,2.9
"156","CB, CC, MZ",136.5,9.4
"157","CB, CC, MZ",136.5,8.5
"158","CB, CC, MZ",136.5,1.3
"159","CB, CC, MZ",136.5,2.1
"160","CB, CC, MZ",136.5,6.5
"161","CB, CC, MZ",136.5,4.6
"162","CB, CC, MZ",136.5,10.4
"163","CB, CC, MZ",136.5,8.3
"164","CB, CC, MZ",136.5,0.9
"165","CB, CC, MZ",136.5,9.4
"166","CB, CC, MZ",136.5,9.4
"167","CB, CC, MZ",136.5,6.5
"168","CB, CC, MZ",136.5,5.5
"169","CB, CC, MZ",136.5,8
"170","CB, CC, MZ",136.5,15.4
"171","CB, CC, MZ",136.5,15.4
"172","CB, CC, MZ",136.5,14.3
"173","CB, CC, MZ",136.5,14.7
"174","CB, CC, MZ",136.5,20.2
"175","CB, CC, MZ",136.5,20.6
"176","CB, CC, MZ",136.5,22.7
"177","CB, CC, MZ",136.5,24.2
"178","CB, CC, MZ",136.5,3.4
"179","CB, CC, MZ",136.5,0.2
"180","KH, NT, BS",125.75,2
"181","KH, NT, BS",125.75,3.4
"182","KH, NT, BS",125.75,3.1
"183","KH, NT, BS",125.75,5.8
"184","KH, NT, BS",125.75,8.4
"185","KH, NT, BS",125.75,1.5
"186","KH, NT, BS",125.75,4
"187","KH, NT, BS",125.75,9.35
"188","KH, NT, BS",125.75,5.2
"189","KH, NT, BS",125.75,7.4
"190","KH, NT, BS",125.75,7.05
"191","KH, NT, BS",125.75,5.6
"192","KH, NT, BS",125.75,2.4
"193","KH, NT, BS",125.75,3.37
"194","KH, NT, BS",125.75,4.4
"195","KH, NT, BS",125.75,8.9
"196","KH, NT, BS",125.75,9.4
"197","KH, NT, BS",125.75,2.8
"198","KH, NT, BS",125.75,0
"199","KH, NT, BS",125.75,0
"200","KH, NT, BS",125.75,7.7
"201","KH, NT, BS",125.75,5.1
"202","KH, NT, BS",125.75,6.1
"203","KH, NT, BS",125.75,6.2
"204","KH, NT, BS",125.75,7.5
"205","KH, NT, BS",125.75,10.6
"206","KH, NT, BS",125.75,10.85
"207","KH, NT, BS",125.75,0.8
"208","KH, NT, BS",125.75,2.99
"209","KH, NT, BS",125.75,5.2
"248","KT, MRD, BC",80.15,5.9
"249","KT, MRD, BC",80.15,3.62
"250","KT, MRD, BC",80.15,3.1
"251","KT, MRD, BC",80.15,2.1
"252","KT, MRD, BC",80.15,4.95
"253","KT, MRD, BC",80.15,7.8
"254","KT, MRD, BC",80.15,4.4
"255","KT, MRD, BC",80.15,4.4
"256","KT, MRD, BC",80.15,1.8
"257","KT, MRD, BC",80.15,3.6
"258","KT, MRD, BC",80.15,4.1
"259","KT, MRD, BC",80.15,5.05
"260","KT, MRD, BC",80.15,6.7
"261","KT, MRD, BC",80.15,12.55
"262","KT, MRD, BC",80.15,4.7
"263","KT, MRD, BC",80.15,2.73
"264","KT, MRD, BC",80.15,3.64
"265","KT, MRD, BC",80.15,6.05
"266","KT, MRD, BC",80.15,1.82
"267","KT, MRD, BC",80.15,7.11
"268","KT, MRD, BC",80.15,2.2
"269","KT, MRD, BC",80.15,12.3
"270","KT, MRD, BC",80.15,8.34
"271","AB JA SK",164,2.6
"272","AB JA SK",164,1.2
"273","AB JA SK",164,3.4
"274","AB JA SK",164,6.5
"275","AB JA SK",164,13.9
"276","AB JA SK",164,2.5
"277","AB JA SK",164,9.8
"278","AB JA SK",164,5.9
"279","AB JA SK",164,1.5
"280","AB JA SK",164,5.3
"281","AB JA SK",164,3.4
"282","AB JA SK",164,1.2
"283","AB JA SK",164,4.9
"284","AB JA SK",164,5.5
"285","AB JA SK",164,8
"286","AB JA SK",164,5.1
"287","AB JA SK",164,5.2
"288","AB JA SK",164,2.5
"289","AB JA SK",164,4.3
"290","AB JA SK",164,12
"291","HB, SI, BM",48,6.5
"292","HB, SI, BM",48,12.7
"293","HB, SI, BM",48,7.1
"294","HB, SI, BM",48,7.1
"295","HB, SI, BM",48,3.9
"296","HB, SI, BM",48,0
"297","HB, SI, BM",48,8.3
"298","HB, SI, BM",48,2.5
"299","HB, SI, BM",48,8.7
"300","HB, SI, BM",48,11.5
"301","HB, SI, BM",48,13
"302","HB, SI, BM",48,16
"303","HB, SI, BM",48,18
"304","HB, SI, BM",48,11.5
"305","HB, SI, BM",48,7
"306","HB, SI, BM",48,14
"307","HB, SI, BM",48,8
"378","NL, MS, MM",155,8.4
"379","NL, MS, MM",155,13.3
"380","NL, MS, MM",155,4
"381","NL, MS, MM",155,18.6
"382","NL, MS, MM",155,3.5
"383","NL, MS, MM",155,22.7
"384","NL, MS, MM",155,4.9
"385","NL, MS, MM",155,15.5
"386","NL, MS, MM",155,1.6
"387","NL, MS, MM",155,13.6
"388","NL, MS, MM",155,3.7
"389","NL, MS, MM",155,11.3
"390","NL, MS, MM",155,16.4
"391","NL, MS, MM",155,3.8
"392","NL, MS, MM",155,2.9
"393","NL, MS, MM",155,0.5
"394","NL, MS, MM",155,0.1
"395","NL, MS, MM",155,9.1
"396","NL, MS, MM",155,1.3
"397","NL, MS, MM",155,2.6
"398","NL, MS, MM",155,20.4
"399","NL, MS, MM",155,23.3
"400","NL, MS, MM",155,12
"401","NL, MS, MM",155,15.1
"402","NL, MS, MM",155,18.2
"403","NL, MS, MM",155,5
"404","NL, MS, MM",155,11.4
"405","NL, MS, MM",155,0.3
"406","NL, MS, MM",155,17.2
"407","NL, MS, MM",155,3
"408","NL, MS, MM",155,5.6
"409","NL, MS, MM",155,13
"410","NL, MS, MM",155,5.5
"411","NL, MS, MM",155,12.1
"412","NL, MS, MM",155,4.3
"413","NL, MS, MM",155,9.8
"414","NL, MS, MM",155,14.6
"415","NL, MS, MM",155,2
"416","NL, MS, MM",155,4.2
"417","NL, MS, MM",155,3.7
"418","NL, MS, MM",155,17.8
"419","NL, MS, MM",155,2.8
"420","NL, MS, MM",155,2.8
"421","NL, MS, MM",155,5
"422","NL, MS, MM",155,3.8
"423","NL, MS, MM",155,1.1
"424","NL, MS, MM",155,1.1
"425","NL, MS, MM",155,1.7
"426","NL, MS, MM",155,1.8
"427","NL, MS, MM",155,5.8
"428","NL, MS, MM",155,5.4
"429","EF, LB, YX",59,9.9
"430","EF, LB, YX",59,8
"431","EF, LB, YX",59,9.7
"432","EF, LB, YX",59,18.8
"433","EF, LB, YX",59,17
"434","EF, LB, YX",59,13.5
"435","EF, LB, YX",59,10.5
"436","EF, LB, YX",59,4.9
"437","EF, LB, YX",59,6.7
"438","EF, LB, YX",59,4
"439","EF, LB, YX",59,1.5
"440","EF, LB, YX",59,5.05
"441","EF, LB, YX",59,8.2
"442","EF, LB, YX",59,9.2
"443","EF, LB, YX",59,17.9
"444","EF, LB, YX",59,10.5
"445","EF, LB, YX",59,7.15
"446","EF, LB, YX",59,3.7
