File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,CamSetup,species1,species1count,species2,species2count,Water,OHV,Mange,Flag,Outreach,Note
07270059.JPG,,SC8_Jul2021,27-Jul-21,14:52:46,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270060.JPG,,SC8_Jul2021,27-Jul-21,15:58:07,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270061.JPG,,SC8_Jul2021,27-Jul-21,15:59:29,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270062.JPG,,SC8_Jul2021,27-Jul-21,16:00:26,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270063.JPG,,SC8_Jul2021,27-Jul-21,16:01:44,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270064.JPG,,SC8_Jul2021,27-Jul-21,16:02:52,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270065.JPG,,SC8_Jul2021,27-Jul-21,16:04:13,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270066.JPG,,SC8_Jul2021,27-Jul-21,16:05:26,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270067.JPG,,SC8_Jul2021,27-Jul-21,16:06:45,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270068.JPG,,SC8_Jul2021,27-Jul-21,16:08:19,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270069.JPG,,SC8_Jul2021,27-Jul-21,16:09:21,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270070.JPG,,SC8_Jul2021,27-Jul-21,16:10:28,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270071.JPG,,SC8_Jul2021,27-Jul-21,16:17:17,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07270072.JPG,,SC8_Jul2021,27-Jul-21,22:31:40,Ok,FALSE,FALSE,Procyon lotor,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280073.JPG,,SC8_Jul2021,28-Jul-21,14:56:05,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280074.JPG,,SC8_Jul2021,28-Jul-21,15:18:58,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280075.JPG,,SC8_Jul2021,28-Jul-21,19:02:01,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280076.JPG,,SC8_Jul2021,28-Jul-21,19:15:21,Ok,FALSE,FALSE,Canis familiaris,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280077.JPG,,SC8_Jul2021,28-Jul-21,19:16:18,Ok,TRUE,FALSE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280078.JPG,,SC8_Jul2021,28-Jul-21,19:17:15,Ok,FALSE,FALSE,Homo sapien,1,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280079.JPG,,SC8_Jul2021,28-Jul-21,19:18:22,Ok,FALSE,TRUE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280080.JPG,,SC8_Jul2021,28-Jul-21,19:20:36,Ok,FALSE,TRUE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280081.JPG,,SC8_Jul2021,28-Jul-21,19:22:35,Ok,FALSE,TRUE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280082.JPG,,SC8_Jul2021,28-Jul-21,19:23:32,Ok,FALSE,TRUE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
07280083.JPG,,SC8_Jul2021,28-Jul-21,19:24:29,Ok,FALSE,TRUE,,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE,
